Title,Time,Link,Medscape Link,Teaser,Image URL,Content Type
Rheumatoid Arthritis: Whole-Food Diet May Be Protective,2024-09-06 10:00:00,http://medscape.co.uk/viewarticle/rheumatoid-arthritis-whole-food-diet-may-be-protective-2024a1000g29,https://www.medscape.co.uk/viewarticle/rheumatoid-arthritis-whole-food-diet-may-be-protective-2024a1000g29,"The more ultra-processed foods a person consumed, the higher their risk for the inflammatory autoimmune disease.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_221007_mediterranean_diet_800x450.jpg,Clinical Summary
Bariatric Surgery Before Pregnancy Tied to Premature Infants,2024-09-06 09:06:27,http://medscape.com/viewarticle/weight-loss-surgery-before-pregnancy-tied-smaller-and-2024a1000g64,https://www.medscape.com/viewarticle/weight-loss-surgery-before-pregnancy-tied-smaller-and-2024a1000g64,Bariatric surgery before pregnancy was associated with a higher risk for premature and small for gestational age infants.,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_240905_pregnant_african_woman_800x450.jpg,Clinical Summary
GP Respiratory Consults Overcome Perfect Storm,2024-09-06 09:00:00,http://medscape.co.uk/viewarticle/gp-respiratory-consults-overcome-perfect-storm-2024a1000g0q,https://www.medscape.co.uk/viewarticle/gp-respiratory-consults-overcome-perfect-storm-2024a1000g0q,"As GP consults for respiratory tract infections increased, antibiotic prescriptions declined.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_240521_primary_care_physician_doctor_patient_800x450.jpg,Clinical Summary
"High Temperatures Also Exacerbate Raynaud, Study Suggests",2024-09-06 06:10:13,https://www.thelancet.com/journals/lanrhe/article/PIIS2665-9913/(24/)00189-9/abstract,https://www.medscape.com/viewarticle/high-temperatures-also-exacerbate-raynaud-study-suggests-2024a1000g5j,Both extreme heat and cold were tied to more severe episodes of Raynaud phenomenon in a study of participants with systemic sclerosis.,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/ps_240905_raynauds_phenomenon_800x450.jpg,Clinical Summary
Vitamin D Testing and Supplementation in Healthy People: What Does the Evidence Say?,2024-09-06 02:59:00,http://medscape.co.uk/viewarticle/vitamin-d-testing-and-supplementation-healthy-people-what-2024a1000f8a,https://www.medscape.co.uk/viewarticle/vitamin-d-testing-and-supplementation-healthy-people-what-2024a1000f8a,"Dr Pam Brown examines the updated Endocrine Society guideline on vitamin D, highlighting the practice-changing recommendations for UK primary care",,Guidelines in Practice
No Mental Health Concerns With GLP-1 Receptor Agonist Use?,2024-09-04 06:07:33,https://jamanetwork.com/journals/jamainternalmedicine/fullarticle/2823083?guestAccessKey=2dc15077-db5b-45cf-b2f1-f1fcf6020c5c&utm_source=For_The_Media&utm_medium=referral&utm_campaign=ftm_links&utm_content=tfl&utm_term=090324,https://www.medscape.co.uk/viewarticle/no-mental-health-concerns-glp-1-receptor-agonist-use-2024a1000g0g,"Following nearly 150 reports of suicidal thoughts and self-harm linked to GLP-1 receptor agonists, the European Medicines Agency launched an investigation last year.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/dt_240716_semaglutide_pen_800x450.jpg,Clinical Summary
Nearly 45% of Cancer Survivors Report Financial Struggle,2024-09-04 05:17:17,"https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2822454#:~:text=In%20this%20cross%2Dsectional%20study%2C%20approximately%2050%25%20of%20cancer,disadvantaged%2C%20and%20had%20advanced%20disease",https://www.medscape.com/viewarticle/nearly-45-cancer-survivors-report-financial-struggle-2024a1000g05,"A study found that a range of factors, including younger age, lower income, advanced cancer stages, and higher social vulnerability, contributed to the financial strain.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_221103_scale_healthcare_costs_800x450.jpg,Clinical Summary
Guidelines is Going Digital in 2025,2024-09-04 02:59:00,http://medscape.co.uk/viewarticle/guidelines-going-digital-2025-2024a1000d7e,https://www.medscape.co.uk/viewarticle/guidelines-going-digital-2025-2024a1000d7e,"Nina Buchan, Editor of Guidelines and Guidelines in Practice, highlights the benefits of online access as Guidelines goes exclusively digital for 2025",,Guidelines in Practice
Early Home Care of Second Trimester Medical Abortion Is Safe,2024-09-03 09:00:00,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736/(24/)01079-1/fulltext,https://www.medscape.co.uk/viewarticle/early-home-care-second-trimester-medical-abortion-safe-cuts-2024a1000ftt,"In the home care group, 71% of the participants later spent fewer than 9 hours in hospital vs 46% of the hospital group.",https://img.medscapestatic.com/vim/live/professional_assets/gty_220726_woman_poc_depression_800x450.jpg,Clinical Summary
Should Dentists Play a Role in the Battle Against Obesity?,2024-09-03 09:00:00,http://medscape.co.uk/viewarticle/should-dentists-play-role-battle-against-obesity-2024a1000fiw,https://www.medscape.co.uk/viewarticle/should-dentists-play-role-battle-against-obesity-2024a1000fiw,A survey in the United Kingdom found people are largely supportive of weight screening and offers of weight management interventions by their dental teams.,https://img.medscapestatic.com/vim/live/professional_assets/dreamstime_l_57022209-800x450.jpg,Clinical Summary
Boosting Thiazide Dosage Can Reduce Kidney Stone Risk,2024-09-03 02:24:54,http://medscape.com/viewarticle/boosting-thiazide-dosage-can-reduce-kidney-stone-risk-2024a1000fx9,https://www.medscape.com/viewarticle/boosting-thiazide-dosage-can-reduce-kidney-stone-risk-2024a1000fx9,Increased thiazide doses were associated with a greater decrease in urine calcium and kidney stone events over a 4-year period in adults who had kidney stones.,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/dt_240205_kidney_cancer_800x450.jpg,Clinical Summary
Earlier Sleep Apnoea Detection Beneficial in Down Syndrome,2024-09-02 09:00:00,https://www.thelancet.com/journals/lanepe/article/PIIS2666-7762/(24/)00202-3/fulltext#%20,https://www.medscape.co.uk/viewarticle/earlier-sleep-apnoea-detection-benefits-babies-down-syndrome-2024a1000fl8,An interventional study found better outcomes after aggressive screening and treatment.,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_221202_down_syndrome_baby_800x450.jpg,Clinical Summary
Infertility Prevalence After Testicular Cancer,2024-09-02 09:00:00,http://medscape.co.uk/viewarticle/first-meta-analysis-infertility-prevalence-after-testicular-2024a1000frn,https://www.medscape.co.uk/viewarticle/first-meta-analysis-infertility-prevalence-after-testicular-2024a1000frn,"A meta-analysis of 30 studies found low prevalence of infertility, at 14%.",https://img.medscapestatic.com/vim/live/professional_assets/ps_150302_testicular_cancer_800x600.jpg,Clinical Summary
