Title,Time,Link,Medscape Link,Teaser,Image URL,Content Type
Anaesthetics Safely Attenuate BPG Injection Pain,2024-09-12 09:00:00,https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370/(24/)00396-1/fulltext,https://www.medscape.co.uk/viewarticle/anaesthetics-safely-attenuate-bpg-injection-pain-2024a1000gfk,Post-injection pain significantly reduced by anaesthetics.,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_240812_blood_draw_doctor_800x450.jpg,Clinical Summary
Migraine: When Triptans Don't Work,2024-09-12 10:22:00,http://medscape.co.uk/viewarticle/migraine-when-triptans-dont-work-2024a1000gbr,https://www.medscape.co.uk/viewarticle/migraine-when-triptans-dont-work-2024a1000gbr,Nearly two thirds of adult migraineurs met criteria for non-response to these drugs used to treat acute attacks.,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_230616_stressed_worried_800x450.jpg,Clinical Summary
Aggressive and Agitated Behaviour: De-escalate and Consider Potential Causes,2024-09-13 02:59:00,http://medscape.co.uk/viewarticle/aggressive-and-agitated-behaviour-de-escalate-and-consider-2024a1000fvw,https://www.medscape.co.uk/viewarticle/aggressive-and-agitated-behaviour-de-escalate-and-consider-2024a1000fvw,"Dr Victoria Eugenia Galvis explores approaches to consultations with patients experiencing emotional dysregulation, advocating methods that promote resolution and understanding",,Guidelines in Practice
"And Never the Twain Shall Meet: HCPs, Patients, & IBD",2024-09-13 09:00:00,http://medscape.co.uk/viewarticle/and-never-twain-shall-meet-hcps-patients-ibd-2024a1000giz,https://www.medscape.co.uk/viewarticle/and-never-twain-shall-meet-hcps-patients-ibd-2024a1000giz,"Healthcare professionals urged to reduce corticosteroids in inflammatory bowel disease, better align with patients.",https://img.medscapestatic.com/vim/live/professional_assets/dt_231130_woman_crohn_disease_800px.jpg,Clinical Summary
Psoriasis: Will It Progress to Arthritis?,2024-09-13 10:00:00,http://medscape.co.uk/viewarticle/psoriasis-will-it-progress-arthritis-2024a1000giv,https://www.medscape.co.uk/viewarticle/psoriasis-will-it-progress-arthritis-2024a1000giv,"In a primary care population, the annual incidence of progression was low during the first few years of follow-up.",https://img.medscapestatic.com/vim/live/professional_assets/dt_240823_psoriasis_elbow_800x450px.jpg,Clinical Summary
Dr Emma Nash Looks Ahead to the Mental Health Stream at Guidelines Live 2024,2024-09-16 02:59:00,http://medscape.co.uk/viewarticle/dr-emma-nash-looks-ahead-mental-health-stream-guidelines-2024a1000g5o,https://www.medscape.co.uk/viewarticle/dr-emma-nash-looks-ahead-mental-health-stream-guidelines-2024a1000g5o,"Dr Emma Nash outlines the topics that will be covered in the Mental Health Stream at Guidelines Live 2024, which include ADHD and trauma-informed care",,Guidelines in Practice
Commonly Abnormal Blood Tests in People Living with Diabetes: Dr Kevin Fernando's Guidelines Live Session,2024-09-16 05:00:00,http://medscape.co.uk/viewarticle/commonly-abnormal-blood-tests-people-living-diabetes-dr-2024a1000ggy,https://www.medscape.co.uk/viewarticle/commonly-abnormal-blood-tests-people-living-diabetes-dr-2024a1000ggy,,,Guidelines in Practice
Hot Topics in Managing Diabetes in Primary Care: Dr Sarah Davies' Guidelines Live Session,2024-09-16 05:00:00,http://medscape.co.uk/viewarticle/hot-topics-managing-diabetes-primary-care-dr-sarah-davies-2024a1000ggr,https://www.medscape.co.uk/viewarticle/hot-topics-managing-diabetes-primary-care-dr-sarah-davies-2024a1000ggr,,,Guidelines in Practice
The Management of Older People with Type 2 Diabetes and Frailty: Dr Kevin Fernando's Guidelines Live Session,2024-09-16 05:00:00,http://medscape.co.uk/viewarticle/management-older-people-type-2-diabetes-and-frailty-dr-kevin-2024a1000gh0,https://www.medscape.co.uk/viewarticle/management-older-people-type-2-diabetes-and-frailty-dr-kevin-2024a1000gh0,,,Guidelines in Practice
AI Tool Reduces EHR Time for Clinicians,2024-09-16 07:41:32,http://medscape.com/viewarticle/ai-powered-clinical-documentation-tool-reduces-ehr-time-2024a1000gr3,https://www.medscape.com/viewarticle/ai-powered-clinical-documentation-tool-reduces-ehr-time-2024a1000gr3,A new study finds clinical documentation tools that use artificial intelligence may help physicians reduce the time they spend on electronic health records in and outside the office.,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_221020_asian_doctor_using_ipad_800x450.jpg,Clinical Summary
GLP-1 Agonists Do Not Pose GI Cancer Risk,2024-09-16 09:00:00,https://www.sciencedirect.com/science/article/pii/S1043661824003463?via%3Dihub,https://www.medscape.co.uk/viewarticle/glp-1-agonists-do-not-pose-gi-cancer-risk-says-meta-analysis-2024a1000gl2,"A meta-analysis of 90 randomised clinical trials with nearly 125,000 participants should bring reassurance.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_240731_glp_1_liraglutide_800x450.jpg,Clinical Summary
Online Anti-Anxiety Tool for Parents May Help Children,2024-09-16 09:00:00,https://www.thelancet.com/journals/lanepe/article/PIIS2666-7762/(24/)00205-9/fulltext,https://www.medscape.co.uk/viewarticle/online-anti-anxiety-tool-parents-may-ease-childrens-anxiety-2024a1000g7l,Children's internalising symptoms also fell.,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_230328_depression_800x450.jpg,Clinical Summary
Do Insulin Users Know When Their Blood Sugar Is Low?,2024-09-17 09:00:00,https://diabetesjournals.org/care/article/doi/10.2337/dc23-2332/157168/Relationship-Between-Sensor-Detected-Hypoglycemia,https://www.medscape.co.uk/viewarticle/do-insulin-users-know-when-their-blood-sugar-low-2024a1000fvh,A study using blinded continuous glucose monitoring revealed high rates of both asymptomatic and mis-identified hypoglycaemia.,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/dt_220919_hypoglycemia_800x450.jpg,Clinical Summary
Moms' Breastfeeding Experiences With Mental Health Conditions,2024-09-17 09:00:00,https://bmcpregnancychildbirth.biomedcentral.com/articles/10.1186/s12884-024-06735-1,https://www.medscape.co.uk/viewarticle/what-are-breastfeeding-experiences-mothers-mental-health-2024a1000god,A review and synthesis of the medical literature identifies three themes.,https://img.medscapestatic.com/vim/live/professional_assets/dt_240625_baby_breastfeeding_800x450px.jpg,Clinical Summary
Flavored Vape Use Cut Cigarette Smoking in High-Risk Adults,2024-09-17 02:16:58,https://jamanetwork.com/journals/jamanetworkopen/article-abstract/2823300,https://www.medscape.com/viewarticle/flavored-vape-use-cut-cigarette-smoking-high-risk-adults-2024a1000gt3,"Flavored e-cigarettes with very low nicotine content could reduce smoking rates in high-risk adults with psychiatric conditions or lower educational levels, as well as other populations of smokers.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_230718_smoker_cigarette_800x450.jpg,Clinical Summary
Cutting Back on Ultra-Processed Food Could Lower Diabetes Risk,2024-09-18 04:33:17,https://www.thelancet.com/journals/lanepe/article/PIIS2666-7762/(24/)00210-2/fulltext,https://www.medscape.co.uk/viewarticle/cutting-back-ultra-processed-food-could-lower-diabetes-risk-2024a1000gxa,"Savoury snacks, processed meats, and sugary drinks are some of the ultra-processed foods driving up type 2 diabetes risk, according to a new study.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/dt_240813_grocery_store_shelves_800x450.jpg,Clinical Summary
Are Women Underrepresented as Authors in Rheumatology RCTs?,2024-09-18 06:00:01,http://medscape.com/viewarticle/are-women-underrepresented-authors-rheumatology-rcts-2024a1000gxv,https://www.medscape.com/viewarticle/are-women-underrepresented-authors-rheumatology-rcts-2024a1000gxv,Women were found to be underrepresented as authors in randomized controlled trials published in rheumatology from 2009 to 2023.,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_240301_medical_journals_800x450.jpg,Clinical Summary
Major Ethnic Differences Seen in Early-Onset Type 2 Diabetes,2024-09-18 09:00:00,https://drc.bmj.com/content/12/4/e004174,https://www.medscape.co.uk/viewarticle/major-ethnic-differences-seen-early-onset-type-2-diabetes-2024a1000fx3,"White Europeans and Black Ugandans who develop type 2 diabetes younger than 40 years differ by gender, body mass index, and beta-cell function.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_240711_obesity_obese_800x450.jpg,Clinical Summary
Osteoporosis Medications Do Not Alter Vascular Calcification,2024-09-18 09:00:00,http://medscape.co.uk/viewarticle/osteoporosis-medications-do-not-alter-vascular-calcification-2024a1000gsv,https://www.medscape.co.uk/viewarticle/osteoporosis-medications-do-not-alter-vascular-calcification-2024a1000gsv,An analysis of SALTIRE2 found no vascular effects of denosumab or alendronic acid.,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_240806_osteoporosis_bone_800x450.jpg,Clinical Summary
Opt-Out Treatment Can Help Reluctant Smokers Quit Smoking,2024-09-19 06:16:05,http://medscape.com/viewarticle/opt-out-only-treatment-can-help-reluctant-smokers-quit-2024a1000h0i,https://www.medscape.com/viewarticle/opt-out-only-treatment-can-help-reluctant-smokers-quit-2024a1000h0i,"An opt-out treatment for tobacco use can be beneficial for people with low motivation to quit, showed the secondary analysis of a clinical trial.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_230718_smoker_cigarette_800x450.jpg,Clinical Summary
Chew on This: Low Fibre Intake Tied to Dentition,2024-09-19 09:00:00,https://www.cambridge.org/core/journals/british-journal-of-nutrition/article/exploring-uk-older-adults-dietary-fibre-consumption-habits-and-associated-factors-a-national-diet-and-nutrition-survey-perspective/6D2A004A1B83A5BEAC99CBC585A8B4F9,https://www.medscape.co.uk/viewarticle/chew-this-low-fibre-intake-tied-dentition-2024a1000gvp,"Older adults turn to beans, potatoes for fibre intake.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_240717_fiber_foods_800x450.jpg,Clinical Summary
Fifth of UK GPs Using AI Tools Without Formal Guidelines or Support,2024-09-19 09:23:22,http://medscape.co.uk/viewarticle/fifth-uk-gps-using-ai-tools-without-formal-guidelines-or-2024a1000h2h,https://www.medscape.co.uk/viewarticle/fifth-uk-gps-using-ai-tools-without-formal-guidelines-or-2024a1000h2h,"In a UK-wide survey, doctors were asked if they had ever used ChatGPT, Bing AI, Google's Bard, or other AI tools in clinical practice.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/ih_230616_stethoscope_chatgpt_800x450.jpg,Clinical Summary
Stroke: Data Support Genotype-Tailored Antiplatelet Therapy,2024-09-19 10:00:00,http://medscape.co.uk/viewarticle/data-support-clopidogrel-genotype-testing-after-stroke-tia-2024a1000gsw,https://www.medscape.co.uk/viewarticle/data-support-clopidogrel-genotype-testing-after-stroke-tia-2024a1000gsw,"Testing for genetic variants that confer resistance to clopidogrel, followed by appropriately tailored therapy, improved outcomes.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/is_240308_doctor_medication_prescription_800x450.jpg,Clinical Summary
"Reduced Starch, Sucrose Diet On Par With Low FODMAP in IBS",2024-09-20 09:00:00,https://www.mdpi.com/2072-6643/16/17/3039,https://www.medscape.co.uk/viewarticle/reduced-starch-sucrose-diet-par-low-fodmap-ibs-2024a1000gzr,Various diets effective in IBS patients.,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_211215_fodmap_diet_foods_800x450.jpg,Clinical Summary
