Title,Time,Link,Image URL,Teaser,Source Name
NICE Approves Daiichi Sankyo's Vanflyta for FLT3-ITD Leukaemia,2024-09-23 07:32:00,https://pharmaphorum.com/news/daiichi-sankyos-vanflyta-gets-nice-nod-leukaemia,https://medsii.azureedge.net/images/638626735732379564-66f11934200d2676c39ea54c.png,"Daiichi Sankyo's FLT3 inhibitor, Vanflyta (quizartinib), has been recommended for NHS use in England and Wales for treating newly diagnosed FLT3-ITD-positive acute myeloid leukaemia (AML). It is the first selective FLT3 inhibitor approved for this patient group, offering an alternative to Novartis’ Rydapt. NICE's recommendation follows positive data from the QuANTUM-First trial, showing improved survival rates. Vanflyta is expected to provide new treatment options for AML patients, particularly those with FLT3-ITD mutations, addressing the urgent need for effective therapies in this challenging disease.",Pharmaphorum
FDA Approves Self-administered Nasal Spray Flu Vaccine,2024-09-23 07:28:00,https://www.healio.com/news/infectious-disease/20240920/fda-approves-nasal-spray-as-first-selfadministered-flu-vaccine,https://medsii.azureedge.net/images/638626732870782242-66f11791200d2676c39ea54a.jpg,"The FDA has approved FluMist, a nasal spray influenza vaccine, for self- or caregiver-administration for people aged 2 to 49 years. This live-attenuated vaccine, which contains weakened influenza viruses, can now be administered without a healthcare professional. AstraZeneca’s application for this approval was based on a study showing that adults could use the vaccine correctly without additional guidance. For children aged 2 to 17, an adult caregiver should administer the spray. The vaccine will be available through an online pharmacy, with adults completing an online questionnaire reviewed by a pharmacist before shipment.",Healio
Novel Drug Molecule May Prevent Parkinson's Disease ,2024-09-23 07:18:00,http://dx.doi.org/10.1038/s41467-024-51889-3,https://medsii.azureedge.net/images/638626727306143328-66f1159c191936c4d1e7cdb9.jpg,"﻿New research suggests a novel drug molecule may lead to treatments for preventing Parkinson's disease in younger patients, particularly those with specific parkin mutations. The study, led by Professor Kalle Gehring at McGill University, found that a compound from Biogen can restore parkin's function in clearing damaged mitochondria, which is disrupted in some younger patients. These findings, published in Nature Communications, pave the way for personalized treatments. The research is supported by various organizations, including the Michael J. Fox Foundation, highlighting the growing concern of neurodegenerative diseases as the population ages.",Eureka News
"FDA Approves Arimoclomol in NPC, First Drug for Rare Neurological Disease",2024-09-23 07:14:00,https://www.hcplive.com/view/fda-approves-arimoclomol-first-drug-for-niemann-pick-disease-type-c,https://medsii.azureedge.net/images/638626724413375849-66f11471427e3fe2df75ff31.jpg,"The FDA approved Zevra Therapeutics' arimoclomol (Miplyffa) on September 20, 2024, marking it as the first treatment for Niemann-Pick disease, type C (NPC). This oral medication, used alongside miglustat, targets neurological symptoms in patients aged 2 and older. NPC is a rare genetic disorder causing severe neurological decline and organ dysfunction, with a low average lifespan. Clinical trials demonstrated arimoclomol's efficacy in slowing disease progression. The drug carries warnings for hypersensitivity reactions and is not recommended for pregnant women. It received multiple FDA designations, highlighting its significance in treating NPC.",HCPLive
New Blood Test Identifies Children at Risk for Diabetes,2024-09-23 07:10:00,http://dx.doi.org/10.1038/s41591-024-03279-x,https://medsii.azureedge.net/images/638626721963708717-66f11347427e3fe2df75ff30.jpg,"A new blood test analyzing lipids could help identify children at risk for obesity-related complications like type 2 diabetes, liver, and heart disease, according to a study from King’s College London. The research reveals a complex relationship between lipids and metabolic diseases, challenging the traditional view that cholesterol is the main culprit. By using mass spectrometry to assess lipid profiles in children, the study found that lifestyle interventions can reduce lipid levels associated with health risks. The findings could lead to early detection and prevention strategies for metabolic diseases in children.",Eureka News
Gum Bleeding Raises Risks for COPD Symptoms,2024-09-23 07:03:00,https://www.healio.com/news/pulmonology/20240918/gum-bleeding-raises-odds-for-asthma-symptoms-copd-10-years-later,https://medsii.azureedge.net/images/638626717926751025-66f111aa191936c4d1e7cdb7.jpg,"A study presented at the European Respiratory Society International Congress found that individuals reporting frequent gum bleeding had increased odds of asthma symptoms, COPD, and chronic bronchitis. The research, based on data from 8,345 participants, suggests that gum health is linked to respiratory diseases. Periodontitis was found in 44% of those with frequent gum bleeding. Researchers advocate for improved awareness of oral hygiene's role in preventing respiratory issues, emphasizing the importance of treating oral health as integral to overall health. Future studies should include dental records and lung function measures for a more comprehensive understanding.",Healio
Merck Receives Positive EMA Opinions for Keytruda in Gynecologic Cancers,2024-09-24 07:12:00,https://www.indianpharmapost.com/diagnostic-center/merck-receives-positive-eu-chmp-opinions-for-pembrolizumab-regimens-for-gynecologic-cancers-16211,https://medsii.azureedge.net/images/638627587436201813-66f265ca427e3fe2df75ffde.jpg,"Merck has received positive opinions from the EU's CHMP for its anti-PD-1 therapy, KEYTRUDA (pembrolizumab), for two gynecologic cancer treatments. The first recommendation is for its use with chemotherapy in treating advanced or recurrent endometrial carcinoma. The second is for its combination with chemoradiotherapy for Stage III-IVA cervical cancer. These opinions will be reviewed by the European Commission, with decisions expected in late 2024. ",Google Alert - pembrolizumab
Incidence of Lyme borreliosis Infections in the EU,2024-09-24 07:06:00,https://doi.org/10.1016/j.ijid.2024.107242,https://medsii.azureedge.net/images/638627584030020719-66f26434427e3fe2df75ffdd.jpg,"Lyme borreliosis, caused by Borrelia burgdorferi sensu lato (Bbsl), is the most prevalent tick-borne disease in Europe, with many symptomatic infections going undetected. This study aimed to estimate the actual incidence of symptomatic Bbsl infections in nine European countries from 2018-2022 by adjusting public health surveillance data for under-detection. Findings revealed that the prevalence of anti-Bbsl antibodies varied, with the highest incidence in Finland, Germany, Norway, Poland, and Switzerland. The study emphasizes the need for improved prevention efforts in countries with high Bbsl incidence and highlights inconsistencies in surveillance systems across Europe.",ScienceDirect International Journal of Infectious Diseases
FDA Breakthrough Therapy Status for Infigratinib in Rare Bone Disorder,2024-09-24 06:55:00,https://www.contemporarypediatrics.com/view/fda-grants-breakthrough-therapy-to-oral-infigratinib-for-children-with-achondroplasia,https://medsii.azureedge.net/images/638627577477259216-66f261e8427e3fe2df75ffdc.jpg,"The FDA has granted Breakthrough Therapy Designation for BridgeBio Pharma's oral infigratinib, aimed at treating achondroplasia in children. This common skeletal dysplasia affects bone growth and is often genetic. The designation follows positive results from the phase 2 PROPEL 2 clinical trial, which showed significant increases in height velocity and body proportionality in children aged 3 to 11. BridgeBio is advancing to a phase 3 trial, and infigratinib has also received multiple FDA designations, highlighting its potential as a significant treatment option for families.",Contemporary Pediatrics
Diabetes Drugs May Lower Cancer Therapy-related Cardiotoxicity,2024-09-24 06:50:00,https://www.healio.com/news/cardiology/20240923/sglt2s-could-prevent-cardiotoxic-effects-of-cancer-therapies-in-patients-with-diabetes,https://medsii.azureedge.net/images/638627574516044311-66f25fc5200d2676c39ea5d6.jpg,"Research presented at the Global Cardio Oncology Summit suggests that SGLT2 inhibitors may prevent cancer therapy-related cardiac dysfunction and improve outcomes for diabetic patients undergoing cancer treatment. A study analyzing 8,675 adults showed that SGLT2 inhibitor users had lower risks of cardiac dysfunction, heart failure exacerbations, all-cause mortality, and hospitalizations compared to non-users. Empagliflozin was found to be particularly effective. The findings emphasize the importance of addressing cardiovascular risks in cancer patients and highlight the potential of SGLT2 inhibitors in this vulnerable population, warranting further studies on their cardioprotective effects.",Healio
Speech Analysis May Help Managing COPD Exacerbations,2024-09-24 06:43:00,https://www.healio.com/news/pulmonology/20240916/speech-features-change-during-onset-peak-of-copd-exacerbation,https://medsii.azureedge.net/images/638627569811293390-66f25e7a200d2676c39ea5d5.jpg,A study presented at the European Respiratory Society Congress found that patients with COPD exhibit significant changes in voice pitch and jitter during exacerbations. Researchers used the TACTICAS smartphone app to analyze speech recordings from 28 patients over 12 weeks. Key findings included increased minimum pitch and decreased voice breaks during exacerbation onset and peak compared to baseline. Jitter levels also rose significantly during these times. The study suggests that speech analysis could aid in managing COPD exacerbations and lead to the development of predictive algorithms and tailored apps for patients.,Healio
"EU Approves First Claudin 18.2 Drug for GIT Cancers, Vyloy from Astellas",2024-09-25 07:59:00,https://pharmaphorum.com/news/astellas-claims-eu-okay-first-claudin-182-cancer-drug,https://medsii.azureedge.net/images/638628479883960170-66f3c1f9191936c4d1e7ceed.jpg,"The EU has approved Astellas' Vyloy (zolbetuximab), a claudin 18.2-targeted therapy for gastric and gastroesophageal junction (GEJ) cancer, in combination with chemotherapy for adults with advanced HER2-negative, claudin 18.2-positive adenocarcinoma. This decision follows a previous FDA rejection due to manufacturing issues, with a reapplication pending. Claudin 18.2 is expressed in about 38% of advanced gastric cancers, a condition with limited treatment options and a low survival rate. Vyloy has shown promise in trials, potentially extending patient survival. The drug's success may depend on the adoption of claudin 18.2 testing and emerging therapies in development.",Pharmaphorum
Diabetes Drugs May Lower Risk of Neurodegenerative Diseases,2024-09-25 07:54:00,https://www.healio.com/news/primary-care/20240924/diabetes-drug-linked-to-reduced-risk-for-dementia-parkinsons-disease,https://medsii.azureedge.net/images/638628476722669012-66f3c12b200d2676c39ea6ef.jpg,"A study published in Neurology indicates that sodium-glucose cotransporter 2 (SGLT2) inhibitors may lower the risk of neurodegenerative diseases, such as Alzheimer's and Parkinson's, in adults with type 2 diabetes. An analysis of over 1.3 million participants revealed a 21% reduced risk for all-cause dementia and a 22% lower risk for dementia and Parkinson's disease among SGLT2 users compared to other diabetes medications. Researchers suggest SGLT2 inhibitors' mechanisms, such as promoting ketogenesis and mimicking fasting, may contribute to their neuroprotective effects. Further research is needed to confirm these findings.",Healio
Study Recommends Heplisav-B Vaccine for Organ Transplant Candidates,2024-09-25 07:13:00,https://www.hcplive.com/view/heplisav-b-vaccine-bests-standard-3-dose-series-heart-lung-transplant-candidates,https://medsii.azureedge.net/images/638628450999747377-66f3b6fc427e3fe2df7600d1.jpg,"A recent study recommends Heplisav-B as the preferred hepatitis B vaccine for thoracic organ transplant candidates, citing better compliance and higher seroprotection rates compared to the traditional 3-dose series. Heplisav-B was identified as a strong predictor of seroprotection, while age over 60 and specific pretransplant HBsAb levels were linked to seroprotection loss post-transplant. The study, the largest of its kind, found that less than half of candidates completed the HBV vaccine series, with Heplisav-B showing a higher completion and seroprotection rate. Limitations include the retrospective design and short follow-up for HBsAb levels.",HCPLive
"EU Approves Ipsen's Kayfanda for Rare Liver Disease, Alagille Syndrome ",2024-09-25 07:04:00,https://pharmaphorum.com/news/ipsen-crosses-eu-finish-line-alagille-syndrome-drug,https://medsii.azureedge.net/images/638628446818972804-66f3b52b200d2676c39ea6da.jpg,"Ipsen has received EU approval for Kayfanda (odevixibat), a treatment for severe itching in children with Alagille syndrome (ALGS), a rare liver disease. Kayfanda, also approved for progressive familial intrahepatic cholestasis (PFIC), is an ileal bile acid transport inhibitor and was refiled for orphan status to enhance reimbursement prospects. The approval is based on the ASSERT trial, showing significant itch reduction. Additionally, Ipsen's Iqirvo (elafibranor) was recently approved for primary biliary cholangitis (PBC), marking a significant addition to its liver disease portfolio.",Pharmaphorum
Impact of GLP-1 Agonists on Cancer,2024-09-26 07:32:00,https://www.targetedonc.com/view/what-impact-will-glp-1-agonists-have-on-cancer-,https://medsii.azureedge.net/images/638629327479740951-66f50d32200d2676c39ea7b7.jpg,"Dr. John M. Burke highlights the rising prevalence of obesity in the U.S., currently affecting 42% of adults, which increases the risk of 13 cancers. Advances in drug therapy, particularly GLP-1 agonists like semaglutide and liraglutide, have contributed to obesity treatment and improved health outcomes. A study published in JAMA Network Open indicates that these drugs significantly reduce the risk of most obesity-related cancers in patients with type 2 diabetes, though they may increase the risk of kidney cancer. Overall, addressing obesity could potentially decrease the cancer burden in society.",Targeted Oncology
Safety & Effectiveness Issues for Lilly's Alzheimer's Drug,2024-09-26 07:25:00,https://medicalxpress.com/news/2024-09-safety-effectiveness-alzheimer-drug.html,https://medsii.azureedge.net/images/638629323231876876-66f50b842507aba99c23bf51.jpg,"An investigation by The BMJ raises concerns about the safety and effectiveness of donanemab, an Alzheimer's drug approved by the FDA. Reporters Jeanne Lenzer and Shannon Brownlee highlight issues related to patient deaths, potential financial conflicts among advisory panelists, and the reliability of clinical trial data. The FDA previously denied donanemab's approval due to missing data and safety concerns. The investigation reveals that many panelists had financial ties to drug companies, and the primary trial outcome measure was changed mid-study. Critics argue that the efficacy claims made by Eli Lilly, the drug's developer, are misleading.",MedicalXpress
New Antifungal Rezafungin Lowers Hepatoxicity Risk,2024-09-26 07:10:00,https://www.contagionlive.com/view/a-long-acting-injectable-for-the-treatment-of-candida-spp-infections,https://medsii.azureedge.net/images/638629312307482012-66f50814427e3fe2df7601b7.png,"Invasive candidiasis (IC) poses significant health and economic challenges, with treatment costs exceeding $48,000 per patient in high-income countries. Echinocandins are first-line treatments, but rising resistance, particularly from C. auris, highlights the need for new antifungals. Rezafungin (RZF), a newly approved second-generation echinocandin, offers advantages such as a prolonged half-life allowing for once-weekly dosing and reduced hepatotoxicity risk. While RZF shows promise in managing candidemia and IC, its long-term efficacy and safety in certain infections remain under-explored. It may be particularly beneficial for outpatient parenteral antimicrobial therapy (OPAT).",Contagion Live
FDA Orphan Drug Status for TAK1 Inhibitor in Systemic Sclerosis,2024-09-26 07:04:00,https://www.prnewswire.com/news-releases/eydisbio-receives-fda-orphan-drug-designation-for-tak1-inhibitor-for-the-treatment-of-systemic-sclerosis-302257223.html,https://medsii.azureedge.net/images/638629310387667764-66f506d52507aba99c23bf4e.jpg,"EydisBio, Inc. announced that the FDA has granted Orphan Drug Designation to EYD-001, a potent TAK1 inhibitor for treating systemic sclerosis, a rare autoimmune disease. This designation recognizes the drug's potential to address an unmet medical need, offering benefits like market exclusivity and tax credits for clinical trials. Preclinical data demonstrated EYD-001's effectiveness in reducing fibrosis in mouse models and patient-derived fibroblasts. EydisBio plans to initiate clinical trials soon to expedite bringing this innovative therapy to patients.",PR Newswire FDA Approval
Ertugliflozin Improves Gout Outcomes in Type 2 Diabetes,2024-09-26 07:00:00,https://www.hcplive.com/view/ertugliflozin-lowers-ua-improves-gout-outcomes-type-2-diabetes-ascvd,https://medsii.azureedge.net/images/638629307436590114-66f505a22507aba99c23bf4c.jpg,"A post-hoc analysis of the VERTIS CV trial indicates that ertugliflozin effectively lowers uric acid (UA) levels and improves gout-related outcomes in individuals with type 2 diabetes (T2D) and cardiovascular disease. The study showed a significant reduction in UA levels over 260 weeks in the ertugliflozin group compared to placebo. Additionally, there was a numerically lower incidence of gout-related outcomes with ertugliflozin. These findings suggest that SGLT2 inhibitors like ertugliflozin may benefit patients with T2D who are at risk for gout, warranting further research to confirm these results.",HCPLive
COPD Costs Costs to Double to $60 billion by 2029,2024-09-26 06:55:00,https://www.healio.com/news/pulmonology/20240925/costs-attributable-to-copd-in-2029-projected-to-nearly-double-2019-estimated-costs,https://medsii.azureedge.net/images/638629305040250450-66f50058427e3fe2df7601b4.jpg,"The projected cost of Chronic Obstructive Pulmonary Disease (COPD) in the U.S. is expected to reach $60.5 billion by 2029, nearly double the 2019 estimate of $31.3 billion. A study evaluated 4,135 COPD patients and highlighted significant comorbidities. Women incurred higher costs than men, and the elderly (65+) had the highest costs. The findings aim to inform policymakers and clinicians about the economic burden of COPD, emphasizing the need for improved prevention and management strategies as the population ages. Future research is encouraged to explore cost variations across demographics and states.",Healio
Trial Starts for Rare Steroid-Refractory Acute Graft vs. Host Disease,2024-09-27 09:17:00,https://www.clinicaltrialsarena.com/news/realta-patient-agvhd-trial/,https://medsii.azureedge.net/images/638630254598174533-66f677222507aba99c23c02d.jpg,"ReAlta Life Sciences has initiated a Phase II clinical trial for RLS-0071 to treat steroid-refractory acute graft-versus-host disease (aGvHD). This open-label, dose-escalation study aims to evaluate the safety, tolerability, and efficacy of RLS-0071, administered alone or with ruxolitinib, over seven or 14 days. The investigational drug, based on ReAlta’s EPICC peptide platform, has received orphan drug and fast track designations from the FDA. The company is also conducting additional Phase II trials for other conditions, including newborns with hypoxic-ischaemic encephalopathy.",Clinical Trials Arena
EUROASPIRE Studies Indicate OGTT Better Identifies Diabetes,2024-09-27 09:11:00,https://doi.org/10.1016/S2213-8587(24)00201-8,https://medsii.azureedge.net/images/638630250799333772-66f6758d427e3fe2df760299.jpg,"This study compares the diagnostic and predictive performance of fasting plasma glucose (FPG), HbA1c, and the oral glucose tolerance test (OGTT) in detecting glucose perturbations among patients with coronary artery disease. Analyzing data from 16,259 patients across Europe, it found that OGTT identified significantly more cases of newly detected type 2 diabetes than HbA1c. The two-hour post-load glucose (2hPG) was identified as a stronger predictor of cardiovascular events compared to HbA1c, suggesting that 2hPG should be the primary screening tool for dysglycaemia in this patient population.",TheLancet_DiabetesEndocrinology
Tozorakimab Shows Efficacy in Various COPD Subgroups,2024-09-27 09:03:00,https://www.healio.com/news/pulmonology/20240925/tozorakimab-may-benefit-adults-with-copd-plus-bronchitis,https://medsii.azureedge.net/images/638630245798131711-66f673c9200d2676c39ea91f.jpg,"A recent study presented at the European Respiratory Society International Congress suggests that tozorakimab (600 mg every 4 weeks) may improve lung function in adults with COPD and chronic bronchitis. The phase 2a FRONTIER-4 trial showed a numerical benefit in pre-bronchodilator FEV1 and a reduced risk of COPD worsening events compared to placebo. While tozorakimab demonstrated efficacy across various subgroups, it was associated with a higher incidence of treatment-emergent adverse events. Overall, findings indicate potential for tozorakimab as a new biologic treatment for COPD, particularly in high-risk patients.",Healio
