Title,Time,Link,Image URL,Source Name,Article Text,Image URL Derived
New US Plans to Waive Switch­ing Studies for Biosim­i­lars,"Aug 21, 2024, 05:40 AM",https://endpts.com/ftc-backs-fda-plan-to-remove-switching-study-requirement-for-interchangeable-biosimilars/,https://medsii.azureedge.net/images/638598156405316246-66c57ce86157181811bbc60f.jpg,endpointnews,The Federal Trade Commission supports the FDA's proposal to eliminate the requirement for biosimilar developers to conduct switching studies to achieve interchangeability.,https://pharmacontent.blob.core.windows.net/images/638598156405316246-66c57ce86157181811bbc60f.jpg
FDA Roundup for 20 August 2024,"Aug 21, 2024, 05:34 AM",https://www.prnewswire.com/news-releases/fda-roundup-august-20-2024-302226711.html,https://medsii.azureedge.net/images/638598152750814819-66c57c05ac48c5e342a25d59.jpg,PR Newswire Medical Pharmaceuticals,"The U.S. Food and Drug Administration approved Lazcluze (lazertinib) in combination with amivantamab for treating certain types of lung cancer. An upcoming joint NIH-FDA Nutrition Regulatory Science Workshop on Dec. 17-18, 2024, aims to enhance collaboration on nutrition research to inform food-related policy decisions. ",https://pharmacontent.blob.core.windows.net/images/638598152750814819-66c57c05ac48c5e342a25d59.jpg
EMA Accepts Type II Application for Liso-cel in R/R Follicular Lymphoma,"Aug 21, 2024, 05:31 AM",https://www.cancernetwork.com/view/ema-validates-type-ii-application-for-liso-cel-in-r-r-follicular-lymphoma,https://medsii.azureedge.net/images/638598150812621253-66c57aceac48c5e342a25d58.jpg,CancerNetwork,"The European Medicines Agency (EMA) has validated a Type II variation application for lisocabtagene maraleucel (liso-cel; Breyanzi) for treating adults with relapsed/refractory follicular lymphoma. Japan's Ministry of Health approved a supplemental application for liso-cel in high-risk relapsed/refractory follicular lymphoma patients. Results from the phase 2 TRANSCEND FL trial showed liso-cel had high response rates, durable responses, and manageable side effects. The FDA had granted accelerated approval for liso-cel in relapsed/refractory follicular lymphoma. Liso-cel demonstrated a favorable benefit/risk ratio and is considered a potential therapeutic option for patients with relapsed/refractory follicular lymphoma.",https://pharmacontent.blob.core.windows.net/images/638598150812621253-66c57aceac48c5e342a25d58.jpg
Serum Uric Acid Potential Biomarker for Bipolar Disorder,"Aug 20, 2024, 11:56 AM",https://www.hcplive.com/view/serum-uric-acid-may-be-biomarker-for-bipolar-affective-disorder,https://medsii.azureedge.net/images/638597517664745547-66c483869711e77d8714db71.jpg,HCPLive,"Serum uric acid levels have been identified as a potential biomarker for bipolar affective disorder (BPAD) severity. Research from India suggests a link between dysfunction in the purine system and the progression of BPAD, providing a new target for therapy development. Studies have shown elevated uric acid levels in BPAD patients compared to those without mental health disorders. The analysis included 223 adult patients diagnosed with BPAD-mania, BPAD-depression, and major depressive disorder. Reduction in serum uric acid levels correlated with improved psychiatric treatment response, with lithium carbonate, sodium valproate, and carbamazepine showing effectiveness in reducing uric acid levels.",https://pharmacontent.blob.core.windows.net/images/638597517664745547-66c483869711e77d8714db71.jpg
Study Cautions Timing Of Dialysis in Kidney Failure,"Aug 20, 2024, 11:51 AM",http://dx.doi.org/10.7326/M23-3028,https://medsii.azureedge.net/images/638597514344707213-66c47fe9ac48c5e342a25d4a.jpg,Eureka News,"A new study suggests that the decision of whether to start dialysis for kidney failure, especially in older adults who are not eligible for a transplant, should be carefully considered. Starting dialysis earlier when kidney function declines may increase lifespan but also leads to more time spent in hospitals or care facilities. The study highlights the importance of understanding the trade-offs and personal preferences before initiating dialysis, as it can be a burdensome and intensive treatment with potential side effects.",https://pharmacontent.blob.core.windows.net/images/638597514344707213-66c47fe9ac48c5e342a25d4a.jpg
New AI Tool Achieves 99% Accuracy in Distinguishing Tumors,"Aug 20, 2024, 11:32 AM",https://www.targetedonc.com/view/new-ai-tool-offers-detailed-cancer-prognosis-and-recurrence-predictions,https://medsii.azureedge.net/images/638597503150024712-66c47da39711e77d8714db70.jpg,Targeted Oncology,"Researchers at NYU Langone Health and the University of Glasgow developed a self-taught AI tool for diagnosing adenocarcinoma, achieving a 99% accuracy in distinguishing between lung adenocarcinoma and squamous cell cancers. The tool predicted cancer recurrence with 72% accuracy, outperforming pathologists. By analyzing lung adenocarcinoma tissue slides from the Cancer Genome Atlas, the AI identified key characteristics linked to cancer recurrence and survival, with plans to predict survival and recurrence for up to 5 years and develop similar tools for other cancers. Future steps include further testing, data integration, and making the tool publicly available.",https://pharmacontent.blob.core.windows.net/images/638597503150024712-66c47da39711e77d8714db70.jpg
FDA Roundup for 16 August 2024,"Aug 19, 2024, 08:01 AM",https://www.prnewswire.com/news-releases/fda-roundup-august-16-2024-302224498.html,https://medsii.azureedge.net/images/638596512868587684-66c2fb36ac48c5e342a25ca7.jpg,PR Newswire Medical Pharmaceuticals,"The FDA provided updates on various topics including the approval of Imfinzi for lung cancer treatment, approval of Niktimvo for chronic graft-versus-host disease and a marketing authorization for the SoClean 3+ bacterial reduction device for CPAP therapy.",https://pharmacontent.blob.core.windows.net/images/638596512868587684-66c2fb36ac48c5e342a25ca7.jpg
Study Shows Metabolism & immunity Linkage in Rare diseases,"Aug 19, 2024, 07:54 AM",https://medicalxpress.com/news/2024-08-rare-diseases-metabolism-immunity.html,https://medsii.azureedge.net/images/638596508607391235-66c2f9559711e77d8714da70.jpg,MedicalXpress,"A study published in Science Immunology reveals a connection between inherited diseases of metabolism and immunity, indicating shared genetic components that affect T cell function. This overlap suggests that patients with metabolic disorders may also have immune deficiencies and vice versa, potentially impacting their care. By identifying these links, researchers aim to develop targeted therapies for immune-related disorders. The study utilized a CRISPR approach to screen genes associated with inborn errors of metabolism and immunity, highlighting new biological mechanisms that could lead to further investigations in understanding the interplay between metabolism and immunity.",https://pharmacontent.blob.core.windows.net/images/638596508607391235-66c2f9559711e77d8714da70.jpg
New Analysis Identifies Critical Proteins in Cancer Growth,"Aug 27, 2024, 06:32 AM",https://www.eurekalert.org/news-releases/1055729,https://medsii.azureedge.net/images/638603371363536957-66cd7157ac48c5e342a25f0f.jpg,Eureka News,"A team of chemists at Scripps Research in La Jolla, CA, has combined two methods of protein analysis to map over 300 small molecule-reactive cancer proteins and their binding sites. By using stereoprobes designed to bind irreversibly to proteins, they identified key protein targets essential for cancer cell growth. This dual approach provides a more detailed understanding of protein interactions than past methods, potentially leading to the development of more effective and precise cancer treatments. The findings were published in Nature Chemistry, showcasing a novel strategy to target specific protein regions critical for cancer cell survival.",https://pharmacontent.blob.core.windows.net/images/638603371363536957-66cd7157ac48c5e342a25f0f.jpg
FDA Approves Automated Insulin Dosing Device in Type 2 Diabetes,"Aug 27, 2024, 06:23 AM",https://www.prnewswire.com/news-releases/fda-clears-first-device-to-enable-automated-insulin-dosing-for-individuals-with-type-2-diabetes-302230838.html,https://medsii.azureedge.net/images/638603365792184149-66cd7043ac48c5e342a25f0e.jpg,PR Newswire ClinicalTrials Medical Discoveries,"The U.S. FDA has expanded the indications of the Insulet SmartAdjust technology for managing type 2 diabetes in addition to type 1 diabetes. This automated glycemic controller connects to an ACE pump and iCGM to adjust insulin delivery. The FDA reviewed a clinical study demonstrating improved blood sugar control with no serious adverse events. This clearance offers a new automated option, potentially reducing the burden of managing type 2 diabetes. The technology was reviewed via the 510(k) premarket clearance pathway.",https://pharmacontent.blob.core.windows.net/images/638603365792184149-66cd7043ac48c5e342a25f0e.jpg
FDA Orphan Drug Designation for Opaganib in Neuroblastoma,"Aug 27, 2024, 06:19 AM",https://www.targetedonc.com/view/fda-grants-orphan-drug-designation-to-opaganib-in-neuroblastoma,https://medsii.azureedge.net/images/638603363484132696-66cd6f454e2a8b3bb83557de.jpg,Targeted Oncology,"The FDA has granted an orphan drug designation to opaganib (Yeliva, ABC294640) for treating neuroblastoma, a pediatric cancer arising from immature nerve cells. Opaganib is a sphingosine kinase-2 selective inhibitor with anticancer and anti-inflammatory properties. RedHill, the manufacturer,now has a second orphan drug designation, following the first granted for cholangiocarcinoma treatment. Opaganib is being studied for various diseases, including prostate cancer, obesity-related syndromes, and COVID-19. The orphan drug designation offers benefits like marketing exclusivity, accelerated review, grant funding, and tax credits. Opaganib shows promise in various oncology indications and may have a sensitizing effect in hormone receptor pathway inhibition therapy.",https://pharmacontent.blob.core.windows.net/images/638603363484132696-66cd6f454e2a8b3bb83557de.jpg
Portable Imaging Device Accelerates Ear Disease Diagnosis,"Aug 26, 2024, 06:50 AM",http://dx.doi.org/10.1117/1.JBO.29.8.086005,https://medsii.azureedge.net/images/638602518445448489-66cc249d6157181811bbc729.jpg,Eureka News,"A groundbreaking advancement in ear health is the development of a portable OCT otoscope by the University of Southern California's Caruso Department of Otolaryngology. This device integrates optical coherence tomography (OCT) with the traditional otoscope, allowing for more detailed views of the eardrum and middle ear structures. The OCT otoscope provides improved diagnostic capabilities, revealing pathological features that were previously invisible using standard otoscopy. The innovation offers hope for more accurate diagnoses and better management of ear diseases, potentially leading to improved outcomes for patients with hearing loss due to ear pathologies.",https://pharmacontent.blob.core.windows.net/images/638602518445448489-66cc249d6157181811bbc729.jpg
FDA Roundup for 23 August 2024,"Aug 26, 2024, 06:43 AM",https://www.prnewswire.com/news-releases/fda-roundup-august-23-2024-302229743.html,https://medsii.azureedge.net/images/638602513848441370-66cc2362ac48c5e342a25e9e.jpg,PR Newswire Medical Pharmaceuticals,"The U.S. Food and Drug Administration (FDA) has issued a Small Entity Compliance Guide for mammography facilities and issued a draft guidance on Predetermined Change Control Plans for Medical Devices. Additionally, the FDA announced a new funding opportunity for the Rare Neurodegenerative Disease Grant Program to support clinical trials for rare neurodegenerative diseases. ",https://pharmacontent.blob.core.windows.net/images/638602513848441370-66cc2362ac48c5e342a25e9e.jpg
Multiple Myeloma CAR-T Trial Targets Triple Receptors,"Aug 26, 2024, 06:35 AM",https://www.ajmc.com/view/new-car-t-trial-in-mm-aims-for-triple-receptor-targeting,https://medsii.azureedge.net/images/638602509189243815-66cc217c6157181811bbc727.jpg,Google Alerts <googlealerts-noreply@google.com>,"A new Phase 1 BAFF CAR T clinical trial aims to target three receptors on cancer cells in multiple myeloma using chimeric antigen receptor (CAR) T-cell therapy. The trial focuses on safety, effectiveness, and duration of progression-free survival in patients. The triple receptor targeting approach involves BAFF receptors, B-cell maturation antigen (BCMA), and transmembrane activator and CAML interactor (TACI) to improve efficacy and reduce immune escape. The study aims to enhance understanding of this novel treatment strategy.",https://pharmacontent.blob.core.windows.net/images/638602509189243815-66cc217c6157181811bbc727.jpg
New Technique Identifies 'Neo-epitopes' for Targeted Cancer Immunotherapy,"Aug 23, 2024, 09:39 AM",https://medicalxpress.com/news/2024-08-validates-personalized-cancer-immunotherapy.html,https://medsii.azureedge.net/images/638600027551644159-66c857854e2a8b3bb8355676.jpg,MedicalXpress,"Researchers have developed a sensitive method based on mass spectrometry to identify tumor-specific ""neoepitopes"" recognized by the immune system in cancer cells. These neoepitopes are mutated protein fragments presented on the surface of cancer cells that can activate T cells. The method involves sequencing the tumor genome, predicting neoepitopes, synthesizing them in the lab, and optimizing mass spectrometry settings to detect them in small tissue samples. This approach aims to support personalized cancer immunotherapies by providing validated tumor epitopes for targeted therapies and potentially reducing the number of epitopes needed in mRNA-based tumor vaccines.",https://pharmacontent.blob.core.windows.net/images/638600027551644159-66c857854e2a8b3bb8355676.jpg
UK Approves Leqembi for Early Alzheimer's disease ,"Aug 23, 2024, 08:54 AM",https://www.prnewswire.com/news-releases/leqembi-lecanemab-authorized-for-early-alzheimers-disease-in-great-britain-302228485.html,https://medsii.azureedge.net/images/638600000331302090-66c84d98ac48c5e342a25e0f.jpg,PR Newswire ClinicalTrials Medical Discoveries,BioArctic AB's partner Eisai has announced that Leqembi (lecanemab) has been granted Marketing Authorization in Great Britain for the treatment of early Alzheimer's disease. Lecanemab is the first medicine targeting an underlying cause of the disease to be authorized in Europe. It selectively binds to toxic Aβ protofibrils in the brain. The approval was based on Phase 3 data showing significant results in reducing clinical decline in early Alzheimer's patients. The most common adverse reactions were infusion-related reactions and imaging abnormalities. ,https://pharmacontent.blob.core.windows.net/images/638600000331302090-66c84d98ac48c5e342a25e0f.jpg
China Approves Fulzerasib for Advanced KRAS G12C+ Lung Cancer,"Aug 23, 2024, 08:50 AM",https://www.cancernetwork.com/view/fulzerasib-receives-approval-in-china-for-advanced-kras-g12c-nsclc,https://medsii.azureedge.net/images/638599998154588059-66c84ae04e2a8b3bb8355674.jpg,CancerNetwork,"Fulzerasib, an investigational KRAS G12C inhibitor, has been approved by China's NMPA for treating advanced KRAS G12C-mutated NSCLC in adults post prior systemic therapy. The drug showed promising results in a phase 2 study with a 49.1% objective response rate and a 90.5% disease control rate. Fulzerasib works by irreversibly altering the cysteine residue of the KRAS G12C protein, leading to downstream pathway inhibition and tumor cell apoptosis. This approval signifies a major advancement in precision medicine for lung cancer patients with KRAS G12C mutations.",https://pharmacontent.blob.core.windows.net/images/638599998154588059-66c84ae04e2a8b3bb8355674.jpg
Heart Disease Risk Increases in Year After Stopping Statins,"Aug 22, 2024, 07:05 AM",https://www.hcplive.com/view/cardiovascular-event-risk-increases-in-year-after-statin-discontinuation,https://medsii.azureedge.net/images/638599071289069006-66c6e25a6157181811bbc65d.jpg,HCPLive,"A systematic review highlighted a high rate of statin discontinuation within the first year, leading to an increased risk of adverse cardiovascular outcomes. Factors like male sex, non-White ethnicity, smoking, and lack of insurance were associated with higher discontinuation rates. The review emphasized the importance of addressing modifiable factors to improve adherence. Studies included in the review showed varied rates of discontinuation and identified sociodemographic factors influencing discontinuation. The review also highlighted the need for further research to understand the specific causes of statin discontinuation and its impact on cardiovascular health.",https://pharmacontent.blob.core.windows.net/images/638599071289069006-66c6e25a6157181811bbc65d.jpg
Role of Iron Metabolism in Triple Negative Breast Cancer,"Aug 22, 2024, 06:53 AM",https://medicalxpress.com/news/2024-08-iron-metabolism-aggressive-cancer.html,https://medsii.azureedge.net/images/638599064117402868-66c6df10ac48c5e342a25d8a.jpg,MedicalXpress,"A research paper in eLife reports the MEMO1 protein regulates iron flow in cells, particularly in triple negative breast cancer (TNBC) cells. The discovery suggests that targeting MEMO1 could be a potential strategy for cancer treatment by disrupting iron metabolism in cancer cells. Dr. Oleg Dmitriev and Dr. Franco Vizeacoumar led the study, emphasizing the importance of collaboration between different scientific disciplines to tackle complex biomedical challenges. The potential development of drugs targeting MEMO1 or its interacting partners could offer a less toxic alternative to standard chemotherapy for aggressive cancers like TNBC, with significant benefits for patients.",https://pharmacontent.blob.core.windows.net/images/638599064117402868-66c6df10ac48c5e342a25d8a.jpg
Highlights from Association of Diabetes Care & Education Specialists Annual Meeting,"Aug 22, 2024, 06:41 AM",https://www.hcplive.com/view/diabetes-dialogue-sotagliflozin-for-t1d-and-other-adces-2024-highlights,https://medsii.azureedge.net/images/638599056916207046-66c6dca56157181811bbc65c.jpg,HCPLive,"The episode of Diabetes Dialogue focuses on new data and perspectives from the Association of Diabetes Care and Education Specialists (ADCES) 2024 annual meeting. It highlights discussions around Lexicon's resubmission of a New Drug Application for sotagliflozin for type 1 diabetes and chronic kidney disease. The episode also covers collaborations between pharmaceutical and diabetes technology companies, such as Medtronic and Abbott, and innovative educational approaches like the Sequel Twiist jeopardy-style game and the Diabetotech certificate program.",https://pharmacontent.blob.core.windows.net/images/638599056916207046-66c6dca56157181811bbc65c.jpg
New US Plans to Waive Switch­ing Studies for Biosim­i­lars,"Aug 21, 2024, 05:40 AM",https://endpts.com/ftc-backs-fda-plan-to-remove-switching-study-requirement-for-interchangeable-biosimilars/,https://medsii.azureedge.net/images/638598156405316246-66c57ce86157181811bbc60f.jpg,endpointnews,The Federal Trade Commission supports the FDA's proposal to eliminate the requirement for biosimilar developers to conduct switching studies to achieve interchangeability.,https://pharmacontent.blob.core.windows.net/images/638598156405316246-66c57ce86157181811bbc60f.jpg
FDA Roundup for 20 August 2024,"Aug 21, 2024, 05:34 AM",https://www.prnewswire.com/news-releases/fda-roundup-august-20-2024-302226711.html,https://medsii.azureedge.net/images/638598152750814819-66c57c05ac48c5e342a25d59.jpg,PR Newswire Medical Pharmaceuticals,"The U.S. Food and Drug Administration approved Lazcluze (lazertinib) in combination with amivantamab for treating certain types of lung cancer. An upcoming joint NIH-FDA Nutrition Regulatory Science Workshop on Dec. 17-18, 2024, aims to enhance collaboration on nutrition research to inform food-related policy decisions. ",https://pharmacontent.blob.core.windows.net/images/638598152750814819-66c57c05ac48c5e342a25d59.jpg
EMA Accepts Type II Application for Liso-cel in R/R Follicular Lymphoma,"Aug 21, 2024, 05:31 AM",https://www.cancernetwork.com/view/ema-validates-type-ii-application-for-liso-cel-in-r-r-follicular-lymphoma,https://medsii.azureedge.net/images/638598150812621253-66c57aceac48c5e342a25d58.jpg,CancerNetwork,"The European Medicines Agency (EMA) has validated a Type II variation application for lisocabtagene maraleucel (liso-cel; Breyanzi) for treating adults with relapsed/refractory follicular lymphoma. Japan's Ministry of Health approved a supplemental application for liso-cel in high-risk relapsed/refractory follicular lymphoma patients. Results from the phase 2 TRANSCEND FL trial showed liso-cel had high response rates, durable responses, and manageable side effects. The FDA had granted accelerated approval for liso-cel in relapsed/refractory follicular lymphoma. Liso-cel demonstrated a favorable benefit/risk ratio and is considered a potential therapeutic option for patients with relapsed/refractory follicular lymphoma.",https://pharmacontent.blob.core.windows.net/images/638598150812621253-66c57aceac48c5e342a25d58.jpg
Serum Uric Acid Potential Biomarker for Bipolar Disorder,"Aug 20, 2024, 11:56 AM",https://www.hcplive.com/view/serum-uric-acid-may-be-biomarker-for-bipolar-affective-disorder,https://medsii.azureedge.net/images/638597517664745547-66c483869711e77d8714db71.jpg,HCPLive,"Serum uric acid levels have been identified as a potential biomarker for bipolar affective disorder (BPAD) severity. Research from India suggests a link between dysfunction in the purine system and the progression of BPAD, providing a new target for therapy development. Studies have shown elevated uric acid levels in BPAD patients compared to those without mental health disorders. The analysis included 223 adult patients diagnosed with BPAD-mania, BPAD-depression, and major depressive disorder. Reduction in serum uric acid levels correlated with improved psychiatric treatment response, with lithium carbonate, sodium valproate, and carbamazepine showing effectiveness in reducing uric acid levels.",https://pharmacontent.blob.core.windows.net/images/638597517664745547-66c483869711e77d8714db71.jpg
